id,answers,correct_answer,question,edition,test,json
479,"[""Tiger"",""Bobcat"",""Jaguar"",""Lion""]",0,What is the world's largest breed of wild cat?,Global,test,"{""id"":""479"",""question"":""What is the world's largest breed of wild cat?"",""correct_answer"":0,""answers"":[""Tiger"",""Bobcat"",""Jaguar"",""Lion""],""edition"":""Global"",""test"":""test""}"
480,"[""Lake Erie"",""Lake Superior"",""Lake Huron"",""Lake Ontario""]",3,"By area, what is the smallest of the Great Lakes?",Global,test,"{""id"":""480"",""question"":""By area, what is the smallest of the Great Lakes?"",""correct_answer"":3,""answers"":[""Lake Erie"",""Lake Superior"",""Lake Huron"",""Lake Ontario""],""edition"":""Global"",""test"":""test""}"
481,"[""X"",""J"",""Z"",""Q""]",3,What is the least commonly used letter in the English language?,Global,test,"{""id"":""481"",""question"":""What is the least commonly used letter in the English language?"",""correct_answer"":3,""answers"":[""X"",""J"",""Z"",""Q""],""edition"":""Global"",""test"":""test""}"
482,"[""Banana"",""Apple"",""Pineapple"",""Watermelon""]",2,What fruit is commonly known as an dquotesananasdquotes in many languages other than English?,Global,test,"{""id"":""482"",""question"":""What fruit is commonly known as an dquotesananasdquotes in many languages other than English?"",""correct_answer"":2,""answers"":[""Banana"",""Apple"",""Pineapple"",""Watermelon""],""edition"":""Global"",""test"":""test""}"
483,"[""Chocolate Swamp"",""Free Parking"",""Gumdrop Mountains"",""Candy Castle""]",3,What location is the final goal of the board game dquotesCandy Landdquotes?,Global,test,"{""id"":""483"",""question"":""What location is the final goal of the board game dquotesCandy Landdquotes?"",""correct_answer"":3,""answers"":[""Chocolate Swamp"",""Free Parking"",""Gumdrop Mountains"",""Candy Castle""],""edition"":""Global"",""test"":""test""}"
484,"[""K"",""H"",""V"",""W""]",0,"In the English language game of Scrabble, what is the only tile worth 5 points?",Global,test,"{""id"":""484"",""question"":""In the English language game of Scrabble, what is the only tile worth 5 points?"",""correct_answer"":0,""answers"":[""K"",""H"",""V"",""W""],""edition"":""Global"",""test"":""test""}"
485,"[""Boron"",""Argon"",""Neon"",""Krypton""]",0,Which of these elements is NOT a noble gas?,Global,test,"{""id"":""485"",""question"":""Which of these elements is NOT a noble gas?"",""correct_answer"":0,""answers"":[""Boron"",""Argon"",""Neon"",""Krypton""],""edition"":""Global"",""test"":""test""}"
486,"[""Cadettes"",""Daisies"",""Lionesses"",""Ambassadors""]",3,By what highest-ranking term are Girl Scouts known when they are in 11th and 12th grade?,All,test,"{""id"":""486"",""question"":""By what highest-ranking term are Girl Scouts known when they are in 11th and 12th grade?"",""correct_answer"":3,""answers"":[""Cadettes"",""Daisies"",""Lionesses"",""Ambassadors""],""edition"":""All"",""test"":""test""}"
487,"[""4"",""2"",""5"",""6""]",0,How many sides does a rhombus have?,Global,test,"{""id"":""487"",""question"":""How many sides does a rhombus have?"",""correct_answer"":0,""answers"":[""4"",""2"",""5"",""6""],""edition"":""Global"",""test"":""test""}"
488,"[""Blue Moons"",""Horseshoes"",""Red Balloons"",""Hourglass""]",3,"In 2018, what marshmallow shape did Lucky Charms retire to make room for a new unicorn marshmallow?",Global,test,"{""id"":""488"",""question"":""In 2018, what marshmallow shape did Lucky Charms retire to make room for a new unicorn marshmallow?"",""correct_answer"":3,""answers"":[""Blue Moons"",""Horseshoes"",""Red Balloons"",""Hourglass""],""edition"":""Global"",""test"":""test""}"
489,"[""Houston, Texas"",""Philadelphia, Pennsylvania"",""Phoenix, Arizona"",""Denver, Colorado""]",0,"After New York City, Los Angeles, and Chicago, what is the fourth-most populous city in the United States?",All,test,"{""id"":""489"",""question"":""After New York City, Los Angeles, and Chicago, what is the fourth-most populous city in the United States?"",""correct_answer"":0,""answers"":[""Houston, Texas"",""Philadelphia, Pennsylvania"",""Phoenix, Arizona"",""Denver, Colorado""],""edition"":""All"",""test"":""test""}"
490,"[""Hesse"",""Thuringia"",""Saxony"",""Bavaria""]",3,In what German state is the annual Oktoberfest held?,Global,test,"{""id"":""490"",""question"":""In what German state is the annual Oktoberfest held?"",""correct_answer"":3,""answers"":[""Hesse"",""Thuringia"",""Saxony"",""Bavaria""],""edition"":""Global"",""test"":""test""}"
491,"[""Detroit"",""Toronto"",""Nashville"",""New Orleans""]",3,"Before they moved to Utah in 1979, what city was home to the NBA's Jazz?",All,test,"{""id"":""491"",""question"":""Before they moved to Utah in 1979, what city was home to the NBA's Jazz?"",""correct_answer"":3,""answers"":[""Detroit"",""Toronto"",""Nashville"",""New Orleans""],""edition"":""All"",""test"":""test""}"
492,"[""Ireland"",""Mexico"",""Scotland"",""France""]",0,"In Ed Sheeran's song dquotesGalway Girldquotes, from what country is the title love interest?",Global,test,"{""id"":""492"",""question"":""In Ed Sheeran's song dquotesGalway Girldquotes, from what country is the title love interest?"",""correct_answer"":0,""answers"":[""Ireland"",""Mexico"",""Scotland"",""France""],""edition"":""Global"",""test"":""test""}"
493,"[""The Pentagon"",""Area 51"",""The White House"",""Fort Knox""]",3,What heavily fortified building is found on the corner of Gold Vault Road and Bullion Boulevard?,All,test,"{""id"":""493"",""question"":""What heavily fortified building is found on the corner of Gold Vault Road and Bullion Boulevard?"",""correct_answer"":3,""answers"":[""The Pentagon"",""Area 51"",""The White House"",""Fort Knox""],""edition"":""All"",""test"":""test""}"
494,"[""Particle Acceleration"",""Sleeping"",""MMA Fighting"",""Cycling""]",3,What is the most commonly done activity in a velodrome?,Global,test,"{""id"":""494"",""question"":""What is the most commonly done activity in a velodrome?"",""correct_answer"":3,""answers"":[""Particle Acceleration"",""Sleeping"",""MMA Fighting"",""Cycling""],""edition"":""Global"",""test"":""test""}"
495,"[""Montpelier, Vermont"",""Helena, Montana"",""Pierre, South Dakota"",""Cheyenne, Wyoming""]",0,What is the least populous US state capital city?,All,test,"{""id"":""495"",""question"":""What is the least populous US state capital city?"",""correct_answer"":0,""answers"":[""Montpelier, Vermont"",""Helena, Montana"",""Pierre, South Dakota"",""Cheyenne, Wyoming""],""edition"":""All"",""test"":""test""}"
496,"[""Ketchup"",""Bottles"",""Pickles"",""Baked Beans""]",2,"The original marketing slogan, dquotesHeinz 57 Varietiesdquotes advertised 57 varieties of what?",Global,test,"{""id"":""496"",""question"":""The original marketing slogan, dquotesHeinz 57 Varietiesdquotes advertised 57 varieties of what?"",""correct_answer"":2,""answers"":[""Ketchup"",""Bottles"",""Pickles"",""Baked Beans""],""edition"":""Global"",""test"":""test""}"
497,"[""Épée"",""Sabre"",""Foil"",""Scimitar""]",3,Which of these is NOT a sword used in the sport of fencing?,Global,test,"{""id"":""497"",""question"":""Which of these is NOT a sword used in the sport of fencing?"",""correct_answer"":3,""answers"":[""Épée"",""Sabre"",""Foil"",""Scimitar""],""edition"":""Global"",""test"":""test""}"
498,"[""36"",""12"",""37"",""38""]",3,How many pockets are there on an American style roulette wheel?,Global,test,"{""id"":""498"",""question"":""How many pockets are there on an American style roulette wheel?"",""correct_answer"":3,""answers"":[""36"",""12"",""37"",""38""],""edition"":""Global"",""test"":""test""}"
499,"[""Deerfly"",""Fruit Fly"",""Horsefly"",""Housefly""]",2,Which of these flies is the largest?,Global,test,"{""id"":""499"",""question"":""Which of these flies is the largest?"",""correct_answer"":2,""answers"":[""Deerfly"",""Fruit Fly"",""Horsefly"",""Housefly""],""edition"":""Global"",""test"":""test""}"
500,"[""Health"",""Stop"",""Sneeze"",""Explosion""]",0,What does the German word dquotesgesundheitdquotes translate to in English?,Global,test,"{""id"":""500"",""question"":""What does the German word dquotesgesundheitdquotes translate to in English?"",""correct_answer"":0,""answers"":[""Health"",""Stop"",""Sneeze"",""Explosion""],""edition"":""Global"",""test"":""test""}"
501,"[""Hopscotch"",""Cornhole"",""Marbles"",""Disc Golf""]",2,What game are you playing if you are a dquotesmibsterdquotes shooting dquotesalleysdquotes at dquotesdead ducksdquotes?,Global,test,"{""id"":""501"",""question"":""What game are you playing if you are a dquotesmibsterdquotes shooting dquotesalleysdquotes at dquotesdead ducksdquotes?"",""correct_answer"":2,""answers"":[""Hopscotch"",""Cornhole"",""Marbles"",""Disc Golf""],""edition"":""Global"",""test"":""test""}"
502,"[""B"",""W"",""L"",""Y""]",3,What letter in the American Sign Language alphabet resembles the surfer hand sign meaning dquoteshang loosedquotes?,All,test,"{""id"":""502"",""question"":""What letter in the American Sign Language alphabet resembles the surfer hand sign meaning dquoteshang loosedquotes?"",""correct_answer"":3,""answers"":[""B"",""W"",""L"",""Y""],""edition"":""All"",""test"":""test""}"
503,"[""Butterfly"",""Front Crawl"",""Backstroke"",""Breaststroke""]",3,What is the slowest competitive swimming stroke?,Global,test,"{""id"":""503"",""question"":""What is the slowest competitive swimming stroke?"",""correct_answer"":3,""answers"":[""Butterfly"",""Front Crawl"",""Backstroke"",""Breaststroke""],""edition"":""Global"",""test"":""test""}"
504,"[""King"",""Twin"",""California King"",""Olympic Queen""]",2,Which of these mattress sizes is the longest?,Global,test,"{""id"":""504"",""question"":""Which of these mattress sizes is the longest?"",""correct_answer"":2,""answers"":[""King"",""Twin"",""California King"",""Olympic Queen""],""edition"":""Global"",""test"":""test""}"
505,"[""Yottabyte"",""Kilobyte"",""Petabyte"",""Exabyte""]",0,Which of these sizes of digital information is the largest?,Global,test,"{""id"":""505"",""question"":""Which of these sizes of digital information is the largest?"",""correct_answer"":0,""answers"":[""Yottabyte"",""Kilobyte"",""Petabyte"",""Exabyte""],""edition"":""Global"",""test"":""test""}"
506,"[""Spaghetti"",""Linguine"",""Farfalle"",""Macaroni""]",2,What pasta shape's name literally translates to dquotesbutterfliesdquotes?,Global,test,"{""id"":""506"",""question"":""What pasta shape's name literally translates to dquotesbutterfliesdquotes?"",""correct_answer"":2,""answers"":[""Spaghetti"",""Linguine"",""Farfalle"",""Macaroni""],""edition"":""Global"",""test"":""test""}"
507,"[""Laps"",""Minutes"",""Miles"",""Cars""]",2,What are there 500 of in the Daytona 500 NASCAR race?,All,test,"{""id"":""507"",""question"":""What are there 500 of in the Daytona 500 NASCAR race?"",""correct_answer"":2,""answers"":[""Laps"",""Minutes"",""Miles"",""Cars""],""edition"":""All"",""test"":""test""}"
508,"[""Croatia"",""New Zealand"",""Armenia"",""United States of America""]",0,What UN member nation's capital comes last in alphabetical order?,Global,test,"{""id"":""508"",""question"":""What UN member nation's capital comes last in alphabetical order?"",""correct_answer"":0,""answers"":[""Croatia"",""New Zealand"",""Armenia"",""United States of America""],""edition"":""Global"",""test"":""test""}"
509,"[""Lucy"",""Jill"",""Sally"",""Jane""]",2,"What is the name of the little girl in the Dr. Seuss book, dquotesThe Cat in the Hatdquotes?",Global,test,"{""id"":""509"",""question"":""What is the name of the little girl in the Dr. Seuss book, dquotesThe Cat in the Hatdquotes?"",""correct_answer"":2,""answers"":[""Lucy"",""Jill"",""Sally"",""Jane""],""edition"":""Global"",""test"":""test""}"
510,"[""Wrath"",""Gluttony"",""Lust"",""Pride""]",3,What is considered the original and most serious of the seven deadly sins?,Global,test,"{""id"":""510"",""question"":""What is considered the original and most serious of the seven deadly sins?"",""correct_answer"":3,""answers"":[""Wrath"",""Gluttony"",""Lust"",""Pride""],""edition"":""Global"",""test"":""test""}"
511,"[""Sweeper"",""Blocker"",""Defender"",""Stopper""]",0,"In soccer, what is the name of the position that is the last line of defense before the goalie?",All,test,"{""id"":""511"",""question"":""In soccer, what is the name of the position that is the last line of defense before the goalie?"",""correct_answer"":0,""answers"":[""Sweeper"",""Blocker"",""Defender"",""Stopper""],""edition"":""All"",""test"":""test""}"
512,"[""Dressage"",""Croquet"",""Ballet"",""Lacrosse""]",0,"In what sport would you hear the terms dquotespirouettedquotes, dquotescanterdquotes, and dquotespiaffedquotes?",Global,test,"{""id"":""512"",""question"":""In what sport would you hear the terms dquotespirouettedquotes, dquotescanterdquotes, and dquotespiaffedquotes?"",""correct_answer"":0,""answers"":[""Dressage"",""Croquet"",""Ballet"",""Lacrosse""],""edition"":""Global"",""test"":""test""}"
513,"[""Bermuda"",""Florida"",""Puerto Rico"",""Jamaica""]",3,Which of these is not a corner of the dquotesBermuda Triangledquotes?,Global,test,"{""id"":""513"",""question"":""Which of these is not a corner of the dquotesBermuda Triangledquotes?"",""correct_answer"":3,""answers"":[""Bermuda"",""Florida"",""Puerto Rico"",""Jamaica""],""edition"":""Global"",""test"":""test""}"
514,"[""India"",""Ireland"",""China"",""Australia""]",2,In which of these countries do people drive on the right-hand side of the road?,Global,test,"{""id"":""514"",""question"":""In which of these countries do people drive on the right-hand side of the road?"",""correct_answer"":2,""answers"":[""India"",""Ireland"",""China"",""Australia""],""edition"":""Global"",""test"":""test""}"
515,"[""Hammer Throw"",""Shot Put"",""Discus Throw"",""Javelin""]",3,In which of these Olympic throwing sports does the object go the farthest?,Global,test,"{""id"":""515"",""question"":""In which of these Olympic throwing sports does the object go the farthest?"",""correct_answer"":3,""answers"":[""Hammer Throw"",""Shot Put"",""Discus Throw"",""Javelin""],""edition"":""Global"",""test"":""test""}"
516,"[""Café"",""Açai"",""Naïve"",""Piñata""]",2,Which of these words has a letter with a dieresis above it?,Global,test,"{""id"":""516"",""question"":""Which of these words has a letter with a dieresis above it?"",""correct_answer"":2,""answers"":[""Café"",""Açai"",""Naïve"",""Piñata""],""edition"":""Global"",""test"":""test""}"
